id,case_num,pn_num,feature_num
20595_207,2,20595,207
20595_208,2,20595,208
20595_209,2,20595,209
20595_210,2,20595,210
20595_211,2,20595,211
20595_212,2,20595,212
20595_213,2,20595,213
20595_214,2,20595,214
20595_215,2,20595,215
20595_216,2,20595,216
20640_200,2,20640,200
20640_201,2,20640,201
20640_202,2,20640,202
20640_203,2,20640,203
20640_204,2,20640,204
20640_205,2,20640,205
20640_206,2,20640,206
20640_207,2,20640,207
20640_208,2,20640,208
20640_209,2,20640,209
20640_210,2,20640,210
20640_211,2,20640,211
20640_212,2,20640,212
20640_213,2,20640,213
20640_214,2,20640,214
20640_215,2,20640,215
20640_216,2,20640,216
20685_200,2,20685,200
20685_201,2,20685,201
20685_202,2,20685,202
20685_203,2,20685,203
20685_204,2,20685,204
20685_205,2,20685,205
20685_206,2,20685,206
20685_207,2,20685,207
20685_208,2,20685,208
20685_209,2,20685,209
20685_210,2,20685,210
20685_211,2,20685,211
20685_212,2,20685,212
20685_213,2,20685,213
20685_214,2,20685,214
20685_215,2,20685,215
20685_216,2,20685,216
20731_200,2,20731,200
20731_201,2,20731,201
20731_202,2,20731,202
20731_203,2,20731,203
20731_204,2,20731,204
20731_205,2,20731,205
20731_206,2,20731,206
20731_207,2,20731,207
20731_208,2,20731,208
20731_209,2,20731,209
20731_210,2,20731,210
20731_211,2,20731,211
20731_212,2,20731,212
20731_213,2,20731,213
20731_214,2,20731,214
20731_215,2,20731,215
20731_216,2,20731,216
20775_200,2,20775,200
20775_201,2,20775,201
20775_202,2,20775,202
20775_203,2,20775,203
20775_204,2,20775,204
20775_205,2,20775,205
20775_206,2,20775,206
20775_207,2,20775,207
20775_208,2,20775,208
20775_209,2,20775,209
20775_210,2,20775,210
20775_211,2,20775,211
20775_212,2,20775,212
20775_213,2,20775,213
20775_214,2,20775,214
20775_215,2,20775,215
20775_216,2,20775,216
20820_200,2,20820,200
20820_201,2,20820,201
20820_202,2,20820,202
20820_203,2,20820,203
20820_204,2,20820,204
20820_205,2,20820,205
20820_206,2,20820,206
20820_207,2,20820,207
20820_208,2,20820,208
20820_209,2,20820,209
20820_210,2,20820,210
20820_211,2,20820,211
20820_212,2,20820,212
20820_213,2,20820,213
20820_214,2,20820,214
20820_215,2,20820,215
20820_216,2,20820,216
20865_200,2,20865,200
20865_201,2,20865,201
20865_202,2,20865,202
20865_203,2,20865,203
20865_204,2,20865,204
20865_205,2,20865,205
20865_206,2,20865,206
20865_207,2,20865,207
20865_208,2,20865,208
20865_209,2,20865,209
20865_210,2,20865,210
20865_211,2,20865,211
20865_212,2,20865,212
20865_213,2,20865,213
20865_214,2,20865,214
20865_215,2,20865,215
20865_216,2,20865,216
20910_200,2,20910,200
20910_201,2,20910,201
20910_202,2,20910,202
20910_203,2,20910,203
20910_204,2,20910,204
20910_205,2,20910,205
20910_206,2,20910,206
20910_207,2,20910,207
20910_208,2,20910,208
20910_209,2,20910,209
20910_210,2,20910,210
20910_211,2,20910,211
20910_212,2,20910,212
20910_213,2,20910,213
20910_214,2,20910,214
20910_215,2,20910,215
20910_216,2,20910,216
20955_200,2,20955,200
20955_201,2,20955,201
20955_202,2,20955,202
20955_203,2,20955,203
20955_204,2,20955,204
20955_205,2,20955,205
20955_206,2,20955,206
20955_207,2,20955,207
20955_208,2,20955,208
20955_209,2,20955,209
20955_210,2,20955,210
20955_211,2,20955,211
20955_212,2,20955,212
20955_213,2,20955,213
20955_214,2,20955,214
20955_215,2,20955,215
20955_216,2,20955,216
21000_200,2,21000,200
21000_201,2,21000,201
21000_202,2,21000,202
21000_203,2,21000,203
21000_204,2,21000,204
21000_205,2,21000,205
21000_206,2,21000,206
21000_207,2,21000,207
21000_208,2,21000,208
21000_209,2,21000,209
21000_210,2,21000,210
21000_211,2,21000,211
21000_212,2,21000,212
21000_213,2,21000,213
21000_214,2,21000,214
21000_215,2,21000,215
21000_216,2,21000,216
21045_200,2,21045,200
21045_201,2,21045,201
21045_202,2,21045,202
21045_203,2,21045,203
21045_204,2,21045,204
21045_205,2,21045,205
21045_206,2,21045,206
21045_207,2,21045,207
21045_208,2,21045,208
21045_209,2,21045,209
21045_210,2,21045,210
21045_211,2,21045,211
21045_212,2,21045,212
21045_213,2,21045,213
21045_214,2,21045,214
21045_215,2,21045,215
21045_216,2,21045,216
21090_200,2,21090,200
21090_201,2,21090,201
21090_202,2,21090,202
21090_203,2,21090,203
21090_204,2,21090,204
21090_205,2,21090,205
21090_206,2,21090,206
21090_207,2,21090,207
21090_208,2,21090,208
21090_209,2,21090,209
21090_210,2,21090,210
21090_211,2,21090,211
21090_212,2,21090,212
21090_213,2,21090,213
21090_214,2,21090,214
21090_215,2,21090,215
21090_216,2,21090,216
21136_200,2,21136,200
21136_201,2,21136,201
21136_202,2,21136,202
21136_203,2,21136,203
21136_204,2,21136,204
21136_205,2,21136,205
21136_206,2,21136,206
21136_207,2,21136,207
21136_208,2,21136,208
21136_209,2,21136,209
21136_210,2,21136,210
21136_211,2,21136,211
21136_212,2,21136,212
21136_213,2,21136,213
21136_214,2,21136,214
21136_215,2,21136,215
21136_216,2,21136,216
21180_200,2,21180,200
21180_201,2,21180,201
21180_202,2,21180,202
21180_203,2,21180,203
21180_204,2,21180,204
21180_205,2,21180,205
21180_206,2,21180,206
21180_207,2,21180,207
21180_208,2,21180,208
21180_209,2,21180,209
21180_210,2,21180,210
21180_211,2,21180,211
21180_212,2,21180,212
21180_213,2,21180,213
21180_214,2,21180,214
21180_215,2,21180,215
21180_216,2,21180,216
21226_200,2,21226,200
21226_201,2,21226,201
21226_202,2,21226,202
21226_203,2,21226,203
21226_204,2,21226,204
21226_205,2,21226,205
21226_206,2,21226,206
21226_207,2,21226,207
21226_208,2,21226,208
21226_209,2,21226,209
21226_210,2,21226,210
21226_211,2,21226,211
21226_212,2,21226,212
21226_213,2,21226,213
21226_214,2,21226,214
21226_215,2,21226,215
21226_216,2,21226,216
21270_200,2,21270,200
21270_201,2,21270,201
21270_202,2,21270,202
21270_203,2,21270,203
21270_204,2,21270,204
21270_205,2,21270,205
21270_206,2,21270,206
21270_207,2,21270,207
21270_208,2,21270,208
21270_209,2,21270,209
21270_210,2,21270,210
21270_211,2,21270,211
21270_212,2,21270,212
21270_213,2,21270,213
21270_214,2,21270,214
21270_215,2,21270,215
21270_216,2,21270,216
21315_200,2,21315,200
21315_201,2,21315,201
21315_202,2,21315,202
21315_203,2,21315,203
21315_204,2,21315,204
21315_205,2,21315,205
21315_206,2,21315,206
21315_207,2,21315,207
21315_208,2,21315,208
21315_209,2,21315,209
21315_210,2,21315,210
21315_211,2,21315,211
21315_212,2,21315,212
21315_213,2,21315,213
21315_214,2,21315,214
21315_215,2,21315,215
21315_216,2,21315,216
21360_200,2,21360,200
21360_201,2,21360,201
21360_202,2,21360,202
21360_203,2,21360,203
21360_204,2,21360,204
21360_205,2,21360,205
21360_206,2,21360,206
21360_207,2,21360,207
21360_208,2,21360,208
21360_209,2,21360,209
21360_210,2,21360,210
21360_211,2,21360,211
21360_212,2,21360,212
21360_213,2,21360,213
21360_214,2,21360,214
21360_215,2,21360,215
21360_216,2,21360,216
21405_200,2,21405,200
21405_201,2,21405,201
21405_202,2,21405,202
21405_203,2,21405,203
21405_204,2,21405,204
21405_205,2,21405,205
21405_206,2,21405,206
21405_207,2,21405,207
21405_208,2,21405,208
21405_209,2,21405,209
21405_210,2,21405,210
21405_211,2,21405,211
21405_212,2,21405,212
21405_213,2,21405,213
21405_214,2,21405,214
21405_215,2,21405,215
21405_216,2,21405,216
21450_200,2,21450,200
21450_201,2,21450,201
21450_202,2,21450,202
21450_203,2,21450,203
21450_204,2,21450,204
21450_205,2,21450,205
21450_206,2,21450,206
21450_207,2,21450,207
21450_208,2,21450,208
21450_209,2,21450,209
21450_210,2,21450,210
21450_211,2,21450,211
21450_212,2,21450,212
21450_213,2,21450,213
21450_214,2,21450,214
21450_215,2,21450,215
21450_216,2,21450,216
21495_200,2,21495,200
21495_201,2,21495,201
21495_202,2,21495,202
21495_203,2,21495,203
21495_204,2,21495,204
21495_205,2,21495,205
21495_206,2,21495,206
21495_207,2,21495,207
21495_208,2,21495,208
21495_209,2,21495,209
21495_210,2,21495,210
21495_211,2,21495,211
21495_212,2,21495,212
21495_213,2,21495,213
21495_214,2,21495,214
21495_215,2,21495,215
21495_216,2,21495,216
21542_200,2,21542,200
21542_201,2,21542,201
21542_202,2,21542,202
21542_203,2,21542,203
21542_204,2,21542,204
21542_205,2,21542,205
21542_206,2,21542,206
21542_207,2,21542,207
21542_208,2,21542,208
21542_209,2,21542,209
21542_210,2,21542,210
21542_211,2,21542,211
21542_212,2,21542,212
21542_213,2,21542,213
21542_214,2,21542,214
21542_215,2,21542,215
21542_216,2,21542,216
21585_200,2,21585,200
21585_201,2,21585,201
21585_202,2,21585,202
21585_203,2,21585,203
21585_204,2,21585,204
21585_205,2,21585,205
21585_206,2,21585,206
21585_207,2,21585,207
21585_208,2,21585,208
21585_209,2,21585,209
21585_210,2,21585,210
21585_211,2,21585,211
21585_212,2,21585,212
21585_213,2,21585,213
21585_214,2,21585,214
21585_215,2,21585,215
21585_216,2,21585,216
21631_200,2,21631,200
21631_201,2,21631,201
21631_202,2,21631,202
21631_203,2,21631,203
21631_204,2,21631,204
21631_205,2,21631,205
21631_206,2,21631,206
21631_207,2,21631,207
21631_208,2,21631,208
21631_209,2,21631,209
21631_210,2,21631,210
21631_211,2,21631,211
21631_212,2,21631,212
21631_213,2,21631,213
21631_214,2,21631,214
21631_215,2,21631,215
21631_216,2,21631,216
21675_200,2,21675,200
21675_201,2,21675,201
21675_202,2,21675,202
21675_203,2,21675,203
21675_204,2,21675,204
21675_205,2,21675,205
21675_206,2,21675,206
21675_207,2,21675,207
21675_208,2,21675,208
21675_209,2,21675,209
21675_210,2,21675,210
21675_211,2,21675,211
21675_212,2,21675,212
21675_213,2,21675,213
21675_214,2,21675,214
21675_215,2,21675,215
21675_216,2,21675,216
21720_200,2,21720,200
21720_201,2,21720,201
21720_202,2,21720,202
21720_203,2,21720,203
21720_204,2,21720,204
21720_205,2,21720,205
21720_206,2,21720,206
21720_207,2,21720,207
21720_208,2,21720,208
21720_209,2,21720,209
21720_210,2,21720,210
21720_211,2,21720,211
21720_212,2,21720,212
21720_213,2,21720,213
21720_214,2,21720,214
21720_215,2,21720,215
21720_216,2,21720,216
21765_200,2,21765,200
21765_201,2,21765,201
21765_202,2,21765,202
21765_203,2,21765,203
21765_204,2,21765,204
21765_205,2,21765,205
21765_206,2,21765,206
21765_207,2,21765,207
21765_208,2,21765,208
21765_209,2,21765,209
21765_210,2,21765,210
21765_211,2,21765,211
21765_212,2,21765,212
21765_213,2,21765,213
21765_214,2,21765,214
21765_215,2,21765,215
21765_216,2,21765,216
21810_200,2,21810,200
21810_201,2,21810,201
21810_202,2,21810,202
21810_203,2,21810,203
21810_204,2,21810,204
21810_205,2,21810,205
21810_206,2,21810,206
21810_207,2,21810,207
21810_208,2,21810,208
21810_209,2,21810,209
21810_210,2,21810,210
21810_211,2,21810,211
21810_212,2,21810,212
21810_213,2,21810,213
21810_214,2,21810,214
21810_215,2,21810,215
21810_216,2,21810,216
21855_200,2,21855,200
21855_201,2,21855,201
21855_202,2,21855,202
21855_203,2,21855,203
21855_204,2,21855,204
21855_205,2,21855,205
21855_206,2,21855,206
21855_207,2,21855,207
21855_208,2,21855,208
21855_209,2,21855,209
21855_210,2,21855,210
21855_211,2,21855,211
21855_212,2,21855,212
21855_213,2,21855,213
21855_214,2,21855,214
21855_215,2,21855,215
21855_216,2,21855,216
21900_200,2,21900,200
21900_201,2,21900,201
21900_202,2,21900,202
21900_203,2,21900,203
21900_204,2,21900,204
21900_205,2,21900,205
21900_206,2,21900,206
21900_207,2,21900,207
21900_208,2,21900,208
21900_209,2,21900,209
21900_210,2,21900,210
21900_211,2,21900,211
21900_212,2,21900,212
21900_213,2,21900,213
21900_214,2,21900,214
21900_215,2,21900,215
21900_216,2,21900,216
21945_200,2,21945,200
21945_201,2,21945,201
21945_202,2,21945,202
21945_203,2,21945,203
21945_204,2,21945,204
21945_205,2,21945,205
21945_206,2,21945,206
21945_207,2,21945,207
21945_208,2,21945,208
21945_209,2,21945,209
21945_210,2,21945,210
21945_211,2,21945,211
21945_212,2,21945,212
21945_213,2,21945,213
21945_214,2,21945,214
21945_215,2,21945,215
21945_216,2,21945,216
21990_200,2,21990,200
21990_201,2,21990,201
21990_202,2,21990,202
21990_203,2,21990,203
21990_204,2,21990,204
21990_205,2,21990,205
21990_206,2,21990,206
21990_207,2,21990,207
21990_208,2,21990,208
21990_209,2,21990,209
21990_210,2,21990,210
21990_211,2,21990,211
21990_212,2,21990,212
21990_213,2,21990,213
21990_214,2,21990,214
21990_215,2,21990,215
21990_216,2,21990,216
22035_200,2,22035,200
22035_201,2,22035,201
22035_202,2,22035,202
22035_203,2,22035,203
22035_204,2,22035,204
22035_205,2,22035,205
22035_206,2,22035,206
22035_207,2,22035,207
22035_208,2,22035,208
22035_209,2,22035,209
22035_210,2,22035,210
22035_211,2,22035,211
22035_212,2,22035,212
22035_213,2,22035,213
22035_214,2,22035,214
22035_215,2,22035,215
22035_216,2,22035,216
22080_200,2,22080,200
22080_201,2,22080,201
22080_202,2,22080,202
22080_203,2,22080,203
22080_204,2,22080,204
22080_205,2,22080,205
22080_206,2,22080,206
22080_207,2,22080,207
22080_208,2,22080,208
22080_209,2,22080,209
22080_210,2,22080,210
22080_211,2,22080,211
22080_212,2,22080,212
22080_213,2,22080,213
22080_214,2,22080,214
22080_215,2,22080,215
22080_216,2,22080,216
30300_300,3,30300,300
30300_301,3,30300,301
30300_302,3,30300,302
30300_303,3,30300,303
30300_304,3,30300,304
30300_305,3,30300,305
30300_306,3,30300,306
30300_307,3,30300,307
30300_308,3,30300,308
30300_309,3,30300,309
30300_310,3,30300,310
30300_311,3,30300,311
30300_312,3,30300,312
30300_313,3,30300,313
30300_314,3,30300,314
30300_315,3,30300,315
30524_300,3,30524,300
30524_301,3,30524,301
30524_302,3,30524,302
30524_303,3,30524,303
30524_304,3,30524,304
30524_305,3,30524,305
30524_306,3,30524,306
30524_307,3,30524,307
30524_308,3,30524,308
30524_309,3,30524,309
30524_310,3,30524,310
30524_311,3,30524,311
30524_312,3,30524,312
30524_313,3,30524,313
30524_314,3,30524,314
30524_315,3,30524,315
30748_300,3,30748,300
30748_301,3,30748,301
30748_302,3,30748,302
30748_303,3,30748,303
30748_304,3,30748,304
30748_305,3,30748,305
30748_306,3,30748,306
30748_307,3,30748,307
30748_308,3,30748,308
30748_309,3,30748,309
30748_310,3,30748,310
30748_311,3,30748,311
30748_312,3,30748,312
30748_313,3,30748,313
30748_314,3,30748,314
30748_315,3,30748,315
30972_300,3,30972,300
30972_301,3,30972,301
30972_302,3,30972,302
30972_303,3,30972,303
30972_304,3,30972,304
30972_305,3,30972,305
30972_306,3,30972,306
30972_307,3,30972,307
30972_308,3,30972,308
30972_309,3,30972,309
30972_310,3,30972,310
30972_311,3,30972,311
30972_312,3,30972,312
30972_313,3,30972,313
30972_314,3,30972,314
30972_315,3,30972,315
31196_300,3,31196,300
31196_301,3,31196,301
31196_302,3,31196,302
31196_303,3,31196,303
31196_304,3,31196,304
31196_305,3,31196,305
31196_306,3,31196,306
31196_307,3,31196,307
31196_308,3,31196,308
31196_309,3,31196,309
31196_310,3,31196,310
31196_311,3,31196,311
31196_312,3,31196,312
31196_313,3,31196,313
31196_314,3,31196,314
31196_315,3,31196,315
31420_300,3,31420,300
31420_301,3,31420,301
31420_302,3,31420,302
31420_303,3,31420,303
31420_304,3,31420,304
31420_305,3,31420,305
31420_306,3,31420,306
31420_307,3,31420,307
31420_308,3,31420,308
31420_309,3,31420,309
31420_310,3,31420,310
31420_311,3,31420,311
31420_312,3,31420,312
31420_313,3,31420,313
31420_314,3,31420,314
31420_315,3,31420,315
31644_300,3,31644,300
31644_301,3,31644,301
31644_302,3,31644,302
31644_303,3,31644,303
31644_304,3,31644,304
31644_305,3,31644,305
31644_306,3,31644,306
31644_307,3,31644,307
31644_308,3,31644,308
31644_309,3,31644,309
31644_310,3,31644,310
31644_311,3,31644,311
31644_312,3,31644,312
31644_313,3,31644,313
31644_314,3,31644,314
31644_315,3,31644,315
31868_300,3,31868,300
31868_301,3,31868,301
31868_302,3,31868,302
31868_303,3,31868,303
31868_304,3,31868,304
31868_305,3,31868,305
31868_306,3,31868,306
31868_307,3,31868,307
31868_308,3,31868,308
31868_309,3,31868,309
31868_310,3,31868,310
31868_311,3,31868,311
31868_312,3,31868,312
31868_313,3,31868,313
31868_314,3,31868,314
31868_315,3,31868,315
32092_300,3,32092,300
32092_301,3,32092,301
32092_302,3,32092,302
32092_303,3,32092,303
32092_304,3,32092,304
32092_305,3,32092,305
32092_306,3,32092,306
32092_307,3,32092,307
32092_308,3,32092,308
32092_309,3,32092,309
32092_310,3,32092,310
32092_311,3,32092,311
32092_312,3,32092,312
32092_313,3,32092,313
32092_314,3,32092,314
32092_315,3,32092,315
32316_300,3,32316,300
32316_301,3,32316,301
32316_302,3,32316,302
32316_303,3,32316,303
32316_304,3,32316,304
32316_305,3,32316,305
32316_306,3,32316,306
32316_307,3,32316,307
32316_308,3,32316,308
32316_309,3,32316,309
32316_310,3,32316,310
32316_311,3,32316,311
32316_312,3,32316,312
32316_313,3,32316,313
32316_314,3,32316,314
32316_315,3,32316,315
32540_300,3,32540,300
32540_301,3,32540,301
32540_302,3,32540,302
32540_303,3,32540,303
32540_304,3,32540,304
32540_305,3,32540,305
32540_306,3,32540,306
32540_307,3,32540,307
32540_308,3,32540,308
32540_309,3,32540,309
32540_310,3,32540,310
32540_311,3,32540,311
32540_312,3,32540,312
32540_313,3,32540,313
32540_314,3,32540,314
32540_315,3,32540,315
32764_300,3,32764,300
32764_301,3,32764,301
32764_302,3,32764,302
32764_303,3,32764,303
32764_304,3,32764,304
32764_305,3,32764,305
32764_306,3,32764,306
32764_307,3,32764,307
32764_308,3,32764,308
32764_309,3,32764,309
32764_310,3,32764,310
32764_311,3,32764,311
32764_312,3,32764,312
32764_313,3,32764,313
32764_314,3,32764,314
32764_315,3,32764,315
32988_300,3,32988,300
32988_301,3,32988,301
32988_302,3,32988,302
32988_303,3,32988,303
32988_304,3,32988,304
32988_305,3,32988,305
32988_306,3,32988,306
32988_307,3,32988,307
32988_308,3,32988,308
32988_309,3,32988,309
32988_310,3,32988,310
32988_311,3,32988,311
32988_312,3,32988,312
32988_313,3,32988,313
32988_314,3,32988,314
32988_315,3,32988,315
33212_300,3,33212,300
33212_301,3,33212,301
33212_302,3,33212,302
33212_303,3,33212,303
33212_304,3,33212,304
33212_305,3,33212,305
33212_306,3,33212,306
33212_307,3,33212,307
33212_308,3,33212,308
33212_309,3,33212,309
33212_310,3,33212,310
33212_311,3,33212,311
33212_312,3,33212,312
33212_313,3,33212,313
33212_314,3,33212,314
33212_315,3,33212,315
33436_300,3,33436,300
33436_301,3,33436,301
33436_302,3,33436,302
33436_303,3,33436,303
33436_304,3,33436,304
33436_305,3,33436,305
33436_306,3,33436,306
33436_307,3,33436,307
33436_308,3,33436,308
33436_309,3,33436,309
33436_310,3,33436,310
33436_311,3,33436,311
33436_312,3,33436,312
33436_313,3,33436,313
33436_314,3,33436,314
33436_315,3,33436,315
33660_300,3,33660,300
33660_301,3,33660,301
33660_302,3,33660,302
33660_303,3,33660,303
33660_304,3,33660,304
33660_305,3,33660,305
33660_306,3,33660,306
33660_307,3,33660,307
33660_308,3,33660,308
33660_309,3,33660,309
33660_310,3,33660,310
33660_311,3,33660,311
33660_312,3,33660,312
33660_313,3,33660,313
33660_314,3,33660,314
33660_315,3,33660,315
33884_300,3,33884,300
33884_301,3,33884,301
33884_302,3,33884,302
33884_303,3,33884,303
33884_304,3,33884,304
33884_305,3,33884,305
33884_306,3,33884,306
33884_307,3,33884,307
33884_308,3,33884,308
33884_309,3,33884,309
33884_310,3,33884,310
33884_311,3,33884,311
33884_312,3,33884,312
33884_313,3,33884,313
33884_314,3,33884,314
33884_315,3,33884,315
34108_300,3,34108,300
34108_301,3,34108,301
34108_302,3,34108,302
34108_303,3,34108,303
34108_304,3,34108,304
34108_305,3,34108,305
34108_306,3,34108,306
34108_307,3,34108,307
34108_308,3,34108,308
34108_309,3,34108,309
34108_310,3,34108,310
34108_311,3,34108,311
34108_312,3,34108,312
34108_313,3,34108,313
34108_314,3,34108,314
34108_315,3,34108,315
34332_300,3,34332,300
34332_301,3,34332,301
34332_302,3,34332,302
34332_303,3,34332,303
34332_304,3,34332,304
34332_305,3,34332,305
34332_306,3,34332,306
34332_307,3,34332,307
34332_308,3,34332,308
34332_309,3,34332,309
34332_310,3,34332,310
34332_311,3,34332,311
34332_312,3,34332,312
34332_313,3,34332,313
34332_314,3,34332,314
34332_315,3,34332,315
34556_300,3,34556,300
34556_301,3,34556,301
34556_302,3,34556,302
34556_303,3,34556,303
34556_304,3,34556,304
34556_305,3,34556,305
34556_306,3,34556,306
34556_307,3,34556,307
34556_308,3,34556,308
34556_309,3,34556,309
34556_310,3,34556,310
34556_311,3,34556,311
34556_312,3,34556,312
34556_313,3,34556,313
34556_314,3,34556,314
34556_315,3,34556,315
34780_300,3,34780,300
34780_301,3,34780,301
34780_302,3,34780,302
34780_303,3,34780,303
34780_304,3,34780,304
34780_305,3,34780,305
34780_306,3,34780,306
34780_307,3,34780,307
34780_308,3,34780,308
34780_309,3,34780,309
34780_310,3,34780,310
34780_311,3,34780,311
34780_312,3,34780,312
34780_313,3,34780,313
34780_314,3,34780,314
34780_315,3,34780,315
35004_300,3,35004,300
35004_301,3,35004,301
35004_302,3,35004,302
35004_303,3,35004,303
35004_304,3,35004,304
35004_305,3,35004,305
35004_306,3,35004,306
35004_307,3,35004,307
35004_308,3,35004,308
35004_309,3,35004,309
35004_310,3,35004,310
35004_311,3,35004,311
35004_312,3,35004,312
35004_313,3,35004,313
35004_314,3,35004,314
35004_315,3,35004,315
35228_300,3,35228,300
35228_301,3,35228,301
35228_302,3,35228,302
35228_303,3,35228,303
35228_304,3,35228,304
35228_305,3,35228,305
35228_306,3,35228,306
35228_307,3,35228,307
35228_308,3,35228,308
35228_309,3,35228,309
35228_310,3,35228,310
35228_311,3,35228,311
35228_312,3,35228,312
35228_313,3,35228,313
35228_314,3,35228,314
35228_315,3,35228,315
35452_300,3,35452,300
35452_301,3,35452,301
35452_302,3,35452,302
35452_303,3,35452,303
35452_304,3,35452,304
35452_305,3,35452,305
35452_306,3,35452,306
35452_307,3,35452,307
35452_308,3,35452,308
35452_309,3,35452,309
35452_310,3,35452,310
35452_311,3,35452,311
35452_312,3,35452,312
35452_313,3,35452,313
35452_314,3,35452,314
35452_315,3,35452,315
35676_300,3,35676,300
35676_301,3,35676,301
35676_302,3,35676,302
35676_303,3,35676,303
35676_304,3,35676,304
35676_305,3,35676,305
35676_306,3,35676,306
35676_307,3,35676,307
35676_308,3,35676,308
35676_309,3,35676,309
35676_310,3,35676,310
35676_311,3,35676,311
35676_312,3,35676,312
35676_313,3,35676,313
35676_314,3,35676,314
35676_315,3,35676,315
35900_300,3,35900,300
35900_301,3,35900,301
35900_302,3,35900,302
35900_303,3,35900,303
35900_304,3,35900,304
35900_305,3,35900,305
35900_306,3,35900,306
35900_307,3,35900,307
35900_308,3,35900,308
35900_309,3,35900,309
35900_310,3,35900,310
35900_311,3,35900,311
35900_312,3,35900,312
35900_313,3,35900,313
35900_314,3,35900,314
35900_315,3,35900,315
36124_300,3,36124,300
36124_301,3,36124,301
36124_302,3,36124,302
36124_303,3,36124,303
36124_304,3,36124,304
36124_305,3,36124,305
36124_306,3,36124,306
36124_307,3,36124,307
36124_308,3,36124,308
36124_309,3,36124,309
36124_310,3,36124,310
36124_311,3,36124,311
36124_312,3,36124,312
36124_313,3,36124,313
36124_314,3,36124,314
36124_315,3,36124,315
36348_300,3,36348,300
36348_301,3,36348,301
36348_302,3,36348,302
36348_303,3,36348,303
36348_304,3,36348,304
36348_305,3,36348,305
36348_306,3,36348,306
36348_307,3,36348,307
36348_308,3,36348,308
36348_309,3,36348,309
36348_310,3,36348,310
36348_311,3,36348,311
36348_312,3,36348,312
36348_313,3,36348,313
36348_314,3,36348,314
36348_315,3,36348,315
36572_300,3,36572,300
36572_301,3,36572,301
36572_302,3,36572,302
36572_303,3,36572,303
36572_304,3,36572,304
36572_305,3,36572,305
36572_306,3,36572,306
36572_307,3,36572,307
36572_308,3,36572,308
36572_309,3,36572,309
36572_310,3,36572,310
36572_311,3,36572,311
36572_312,3,36572,312
36572_313,3,36572,313
36572_314,3,36572,314
36572_315,3,36572,315
36796_300,3,36796,300
36796_301,3,36796,301
36796_302,3,36796,302
36796_303,3,36796,303
36796_304,3,36796,304
36796_305,3,36796,305
36796_306,3,36796,306
36796_307,3,36796,307
36796_308,3,36796,308
36796_309,3,36796,309
36796_310,3,36796,310
36796_311,3,36796,311
36796_312,3,36796,312
36796_313,3,36796,313
36796_314,3,36796,314
36796_315,3,36796,315
40080_400,4,40080,400
40080_401,4,40080,401
40080_402,4,40080,402
40080_403,4,40080,403
40080_404,4,40080,404
40080_405,4,40080,405
40080_406,4,40080,406
40080_407,4,40080,407
40080_408,4,40080,408
40080_409,4,40080,409
40291_400,4,40291,400
40291_401,4,40291,401
40291_402,4,40291,402
40291_403,4,40291,403
40291_404,4,40291,404
40291_405,4,40291,405
40291_406,4,40291,406
40291_407,4,40291,407
40291_408,4,40291,408
40291_409,4,40291,409
40502_400,4,40502,400
40502_401,4,40502,401
40502_402,4,40502,402
40502_403,4,40502,403
40502_404,4,40502,404
40502_405,4,40502,405
40502_406,4,40502,406
40502_407,4,40502,407
40502_408,4,40502,408
40502_409,4,40502,409
40713_400,4,40713,400
40713_401,4,40713,401
40713_402,4,40713,402
40713_403,4,40713,403
40713_404,4,40713,404
40713_405,4,40713,405
40713_406,4,40713,406
40713_407,4,40713,407
40713_408,4,40713,408
40713_409,4,40713,409
40924_400,4,40924,400
40924_401,4,40924,401
40924_402,4,40924,402
40924_403,4,40924,403
40924_404,4,40924,404
40924_405,4,40924,405
40924_406,4,40924,406
40924_407,4,40924,407
40924_408,4,40924,408
40924_409,4,40924,409
41135_400,4,41135,400
41135_401,4,41135,401
41135_402,4,41135,402
41135_403,4,41135,403
41135_404,4,41135,404
41135_405,4,41135,405
41135_406,4,41135,406
41135_407,4,41135,407
41135_408,4,41135,408
41135_409,4,41135,409
41346_400,4,41346,400
41346_401,4,41346,401
41346_402,4,41346,402
41346_403,4,41346,403
41346_404,4,41346,404
41346_405,4,41346,405
41346_406,4,41346,406
41346_407,4,41346,407
41346_408,4,41346,408
41346_409,4,41346,409
41557_400,4,41557,400
41557_401,4,41557,401
41557_402,4,41557,402
41557_403,4,41557,403
41557_404,4,41557,404
41557_405,4,41557,405
41557_406,4,41557,406
41557_407,4,41557,407
41557_408,4,41557,408
41557_409,4,41557,409
41768_400,4,41768,400
41768_401,4,41768,401
41768_402,4,41768,402
41768_403,4,41768,403
41768_404,4,41768,404
41768_405,4,41768,405
41768_406,4,41768,406
41768_407,4,41768,407
41768_408,4,41768,408
41768_409,4,41768,409
41979_400,4,41979,400
41979_401,4,41979,401
41979_402,4,41979,402
41979_403,4,41979,403
41979_404,4,41979,404
41979_405,4,41979,405
41979_406,4,41979,406
41979_407,4,41979,407
41979_408,4,41979,408
41979_409,4,41979,409
42190_400,4,42190,400
42190_401,4,42190,401
42190_402,4,42190,402
42190_403,4,42190,403
42190_404,4,42190,404
42190_405,4,42190,405
42190_406,4,42190,406
42190_407,4,42190,407
42190_408,4,42190,408
42190_409,4,42190,409
42401_400,4,42401,400
42401_401,4,42401,401
42401_402,4,42401,402
42401_403,4,42401,403
